Receiver_ID,Name,avg_quantity_per_claim
9,Emily Turner,50.0
28,Mary Franklin,50.0
99,Nancy Silva,50.0
102,Daniel Burton,50.0
585,Mark Lewis,50.0
739,Nancy Jones,50.0
982,Thomas Villanueva,50.0
63,David Turner,49.0
94,Timothy Patel DVM,49.0
400,John Byrd,49.0
772,Cassandra Yoder,49.0
901,Donald Caldwell,49.0
339,Dustin Johnson,48.0
375,Melissa Smith,48.0
831,Samantha Ellison,48.0
880,Kristen Foster,48.0
221,Rebecca Goodman,47.0
385,William Barnes,47.0
688,Jeffrey Turner,47.0
738,Matthew Morgan,47.0
768,Mary Wilson,47.0
832,Kylie Young,47.0
458,Michael Vargas,46.0
610,Jimmy Morton,46.0
785,Melissa Lee,46.0
800,Anthony Garcia,46.0
876,Jeremy Robinson,46.0
936,Jacob Horton,46.0
32,Audrey Perez,45.0
138,Christina Potter,45.0
164,Aaron Scott,45.0
324,Kristine Martin,45.0
560,Matthew Mendez,45.0
735,Kyle Scott,45.0
454,Steven Griffin,44.5
15,Donald Kelly,44.0
330,Kimberly Hamilton,44.0
350,Sylvia Stanley,44.0
467,Nathan Gonzales,44.0
918,Katrina Cruz,44.0
52,Cheryl Dillon,43.0
452,Tina Banks,43.0
574,Mr. William Hunt,43.0
810,Cody Meyer,43.0
42,Maria Jacobs,42.0
192,Rhonda King,42.0
329,Christine Patterson,42.0
389,Kelly Buchanan,42.0
789,Laura Robertson,42.0
844,Andrew Gray,42.0
601,Peter Gonzalez,41.5
112,Brady Lopez,41.0
306,Donna Williams,41.0
442,Natasha Harper,41.0
586,Amy Barker,41.0
199,Ashley Rivers,40.0
308,Robin Pena,40.0
473,Justin Powell,40.0
570,Anthony Cochran,40.0
745,Jose Vance,40.0
838,Jessica Stephens,40.0
27,Johnny Page,39.0
97,Nathan May,39.0
341,Anna Buckley,39.0
487,Micheal Peterson,39.0
507,Destiny Maldonado,39.0
902,Michelle Riley,39.0
926,Kimberly Ware,39.0
246,Kristi Wagner,38.0
376,John Reeves,38.0
543,Brenda Green,38.0
104,Victor Reyes,37.0
382,Patricia Stevens,37.0
492,Julie Lewis,37.0
650,Nicholas Peterson,37.0
242,Matthew Pearson,36.0
292,Mrs. Emily Smith DVM,36.0
859,Dana Williams,36.0
865,Katherine Houston,36.0
990,Patricia Hardy,36.0
1,Donald Gomez,35.5
44,Andrew Lawson,35.0
276,Scott Hunter,35.0
572,Diana Blair,35.0
674,Stephen Harris,35.0
807,Taylor Miller,35.0
875,Scott Smith,35.0
950,Caitlin Bennett,35.0
995,Brittany Taylor,35.0
407,Arthur Thomas,34.5
10,Mary Salazar,34.0
223,David Henderson,34.0
293,Randy Roach,34.0
337,Jennifer Schmidt,34.0
526,Brian Morales,34.0
541,Amy Brown,34.0
797,Robert Becker,34.0
912,Katelyn Proctor,34.0
45,Derek Potter,33.0
525,Michael Dixon,33.0
742,Matthew Webb,33.0
438,Jane Davis,32.5
613,Renee Campbell,32.5
103,Karen Cruz,32.0
145,David Hull,32.0
267,Randall Robbins,32.0
342,Kristina Vargas,32.0
417,Justin Santos,32.0
637,Benjamin Soto,32.0
962,Donald Anderson,32.0
7,Kenneth Baker,31.0
213,Kelly Barber,31.0
272,Walter Carter,31.0
354,Kimberly Nelson,30.5
905,Ann Odonnell,30.5
195,John Martin,30.0
569,Danny Randolph,30.0
795,Caitlin Cobb,30.0
854,Christopher Diaz,30.0
320,Carmen Barker,29.0
835,Jennifer Wright,29.0
414,Dr. Matthew Hughes DDS,28.5
128,Sarah Carter,28.0
151,Lisa Eaton,28.0
189,Stephen Smith,28.0
211,Judy Griffith,28.0
216,Morgan Massey,28.0
390,Victor Crawford,28.0
436,Jacqueline Turner,28.0
448,Nicholas Harrison,28.0
493,Chelsea Powell,28.0
553,Scott Proctor,28.0
870,Joshua Mendoza,28.0
888,Matthew Davis,28.0
368,Debra Murray,27.5
47,Taylor Dean,27.0
423,Christine Bell,27.0
576,Justin Lopez,27.0
596,Natalie Navarro,27.0
729,David Spence,27.0
783,Monica Phillips,27.0
482,Timothy Garrett,26.67
806,James Miller,26.5
33,Anita Kerr,26.0
113,Jonathan Young,26.0
281,Mrs. Kristin Adams DDS,26.0
295,Joseph Williams,26.0
561,Andrea Morris,26.0
600,Bruce Alexander,26.0
858,Ashley Harris,26.0
168,Kayla Johnson,25.5
849,Kyle Johnson,25.5
105,Trevor Wilson,25.0
180,Michelle Cook,25.0
218,Corey Lamb,25.0
413,Dennis Schultz,25.0
508,Kimberly Wilson,25.0
544,Matthew Wright,25.0
548,Gary Andrews,25.0
590,Terry Fernandez,25.0
420,Susan Green,24.5
149,Nathan Willis,24.0
301,Kristina Simpson,24.0
269,Mrs. Paula Jones,23.5
495,Andrea Meyer,23.5
126,Heather Brown,23.0
497,Miss Jamie Gonzalez DDS,23.0
532,David Sellers DVM,23.0
612,Meredith Griffin,23.0
730,Felicia Glover,23.0
786,Robert Kim,23.0
821,Jeffrey Wilson,23.0
440,Alexander Walsh,22.5
781,Jason Taylor,22.0
791,David Kennedy,22.0
850,Kristopher Mendoza,21.5
124,Marie Andrade,21.0
212,Ronald Gonzalez,21.0
228,Joanna Wilkins,21.0
424,Pamela Harris,21.0
529,Amy Perez,21.0
624,Alvin Day Jr.,21.0
929,Donna Terry,21.0
843,Glenn Anthony,20.5
505,Alexandra Owens,20.33
379,Tara Graham,20.0
747,Vanessa Johnson,20.0
837,Michelle Reed,20.0
538,Ronald Norton,19.5
302,Daniel Moore,19.0
310,Gary Adams,19.0
449,Mrs. Valerie Hartman,19.0
771,Emily Gallagher,19.0
1000,April Miller,19.0
353,Mrs. Stacey Morales MD,18.5
398,Alex White,18.0
500,Richard Patterson,18.0
546,Meagan Hughes,18.0
983,Joanna Black,18.0
571,Lydia Phillips,17.5
43,Bobby Perry,17.0
109,Rachel Nguyen,17.0
171,Suzanne Velasquez,17.0
499,Ricky Harmon,17.0
542,Savannah Neal,17.0
625,Paul Lee,17.0
647,Christine Davis,17.0
671,Cindy Green PhD,17.0
852,Jo Martinez,17.0
50,Brian Gonzales,16.0
72,Charles Davidson,16.0
183,Nicole Walker,16.0
220,Cassandra Mendoza,16.0
418,Miss Mary Turner,16.0
756,Emma Anderson,16.0
830,Jeffrey Cooper,16.0
6,Mandy Sutton PhD,15.0
88,Eric Ryan DDS,15.0
328,Carlos Lawrence,15.0
687,Danny Palmer,15.0
705,Christopher Sellers,15.0
934,Dr. Wendy Terrell,15.0
970,Brandon Rice,15.0
181,Paul Evans,14.0
748,Bridget Williams,14.0
975,Danielle Bullock,14.0
297,Deanna Daniels,13.0
351,Kerry Jones,13.0
416,Ernest Cox,13.0
555,Mary Lewis,13.0
676,John Williams,13.0
869,David Mendoza,13.0
90,Alvin West,12.0
294,Cynthia Horton,12.0
373,Seth Esparza,12.0
394,Kyle Kerr,12.0
480,Michael Roberson,12.0
872,Lori Peters,12.0
477,Jorge Young,11.0
489,Erin Foster,11.0
949,Allison Pennington,11.0
396,Allison Martinez,10.0
399,Jennifer Hughes,10.0
554,Margaret Mccullough,10.0
565,Brian Blankenship,10.0
615,Rachel Carson,10.0
367,Ricardo Roberts,9.0
566,Michael Lewis,9.0
817,Victoria Torres,9.0
879,Bridget Hill,9.0
883,Aaron Rios,9.0
185,Shannon Pineda,8.0
479,Karen Reeves MD,8.0
679,Alexis Rodriguez,8.0
794,Lee Nunez,8.0
259,Aimee Stone,7.0
494,Timothy Chavez,7.0
737,James Brown,7.0
848,Terrence Wagner,7.0
878,Cory Johnson,7.0
935,John Harris,7.0
419,Teresa Jackson,6.0
536,Margaret Lloyd,6.0
964,Donald Moore,6.0
503,Eileen Scott,5.0
788,Beth Phillips,5.0
908,Abigail Crawford,5.0
959,Samantha Gomez,5.0
132,Katherine Gomez,4.0
240,Ronald Miller,4.0
409,Matthew Simmons PhD,4.0
558,Samantha Salinas,4.0
680,James Lewis,4.0
706,Shannon Jensen,4.0
815,James Miller,4.0
921,Kelly Walls,4.0
227,Samuel Hodge,3.0
239,Lindsay Garcia,3.0
299,Michael Curtis,3.0
355,Brian Hoffman,3.0
462,Timothy Martin,3.0
619,Taylor Estrada,3.0
666,Meredith Hull,3.0
709,Matthew Sanchez,3.0
717,Jonathon Gregory,3.0
840,Mary Anderson,3.0
460,Karen Stafford,2.0
673,Shelly Castillo,2.0
782,Timothy Burns,2.0
968,Mr. Joseph Herring,2.0
608,Oscar Bauer,1.0
695,Janet Newton,1.0
904,Amanda Kline,1.0
