Receiver_ID,Name,total_quantity_claimed
45,Derek Potter,99
454,Steven Griffin,89
601,Peter Gonzalez,83
306,Donna Williams,82
473,Justin Powell,80
482,Timothy Garrett,80
1,Donald Gomez,71
407,Arthur Thomas,69
742,Matthew Webb,66
438,Jane Davis,65
613,Renee Campbell,65
342,Kristina Vargas,64
637,Benjamin Soto,64
354,Kimberly Nelson,61
505,Alexandra Owens,61
905,Ann Odonnell,61
414,Dr. Matthew Hughes DDS,57
368,Debra Murray,55
423,Christine Bell,54
729,David Spence,54
806,James Miller,53
600,Bruce Alexander,52
168,Kayla Johnson,51
849,Kyle Johnson,51
9,Emily Turner,50
28,Mary Franklin,50
99,Nancy Silva,50
102,Daniel Burton,50
105,Trevor Wilson,50
585,Mark Lewis,50
590,Terry Fernandez,50
739,Nancy Jones,50
982,Thomas Villanueva,50
63,David Turner,49
94,Timothy Patel DVM,49
400,John Byrd,49
420,Susan Green,49
772,Cassandra Yoder,49
901,Donald Caldwell,49
339,Dustin Johnson,48
375,Melissa Smith,48
831,Samantha Ellison,48
880,Kristen Foster,48
221,Rebecca Goodman,47
269,Mrs. Paula Jones,47
385,William Barnes,47
495,Andrea Meyer,47
688,Jeffrey Turner,47
738,Matthew Morgan,47
768,Mary Wilson,47
832,Kylie Young,47
458,Michael Vargas,46
610,Jimmy Morton,46
785,Melissa Lee,46
786,Robert Kim,46
800,Anthony Garcia,46
876,Jeremy Robinson,46
936,Jacob Horton,46
32,Audrey Perez,45
138,Christina Potter,45
164,Aaron Scott,45
324,Kristine Martin,45
440,Alexander Walsh,45
560,Matthew Mendez,45
735,Kyle Scott,45
15,Donald Kelly,44
330,Kimberly Hamilton,44
350,Sylvia Stanley,44
467,Nathan Gonzales,44
781,Jason Taylor,44
918,Katrina Cruz,44
52,Cheryl Dillon,43
452,Tina Banks,43
574,Mr. William Hunt,43
810,Cody Meyer,43
850,Kristopher Mendoza,43
42,Maria Jacobs,42
192,Rhonda King,42
329,Christine Patterson,42
389,Kelly Buchanan,42
789,Laura Robertson,42
844,Andrew Gray,42
112,Brady Lopez,41
442,Natasha Harper,41
586,Amy Barker,41
843,Glenn Anthony,41
199,Ashley Rivers,40
308,Robin Pena,40
570,Anthony Cochran,40
745,Jose Vance,40
747,Vanessa Johnson,40
838,Jessica Stephens,40
27,Johnny Page,39
97,Nathan May,39
341,Anna Buckley,39
487,Micheal Peterson,39
507,Destiny Maldonado,39
538,Ronald Norton,39
902,Michelle Riley,39
926,Kimberly Ware,39
246,Kristi Wagner,38
376,John Reeves,38
543,Brenda Green,38
104,Victor Reyes,37
353,Mrs. Stacey Morales MD,37
382,Patricia Stevens,37
492,Julie Lewis,37
650,Nicholas Peterson,37
242,Matthew Pearson,36
292,Mrs. Emily Smith DVM,36
859,Dana Williams,36
865,Katherine Houston,36
990,Patricia Hardy,36
44,Andrew Lawson,35
276,Scott Hunter,35
571,Lydia Phillips,35
572,Diana Blair,35
674,Stephen Harris,35
807,Taylor Miller,35
875,Scott Smith,35
950,Caitlin Bennett,35
995,Brittany Taylor,35
10,Mary Salazar,34
223,David Henderson,34
293,Randy Roach,34
337,Jennifer Schmidt,34
526,Brian Morales,34
541,Amy Brown,34
797,Robert Becker,34
912,Katelyn Proctor,34
525,Michael Dixon,33
103,Karen Cruz,32
145,David Hull,32
183,Nicole Walker,32
267,Randall Robbins,32
417,Justin Santos,32
418,Miss Mary Turner,32
962,Donald Anderson,32
7,Kenneth Baker,31
213,Kelly Barber,31
272,Walter Carter,31
6,Mandy Sutton PhD,30
195,John Martin,30
569,Danny Randolph,30
795,Caitlin Cobb,30
854,Christopher Diaz,30
320,Carmen Barker,29
835,Jennifer Wright,29
128,Sarah Carter,28
151,Lisa Eaton,28
181,Paul Evans,28
189,Stephen Smith,28
211,Judy Griffith,28
216,Morgan Massey,28
390,Victor Crawford,28
436,Jacqueline Turner,28
448,Nicholas Harrison,28
493,Chelsea Powell,28
553,Scott Proctor,28
870,Joshua Mendoza,28
888,Matthew Davis,28
47,Taylor Dean,27
576,Justin Lopez,27
596,Natalie Navarro,27
783,Monica Phillips,27
33,Anita Kerr,26
113,Jonathan Young,26
281,Mrs. Kristin Adams DDS,26
295,Joseph Williams,26
561,Andrea Morris,26
858,Ashley Harris,26
180,Michelle Cook,25
218,Corey Lamb,25
413,Dennis Schultz,25
508,Kimberly Wilson,25
544,Matthew Wright,25
548,Gary Andrews,25
90,Alvin West,24
149,Nathan Willis,24
301,Kristina Simpson,24
126,Heather Brown,23
497,Miss Jamie Gonzalez DDS,23
532,David Sellers DVM,23
612,Meredith Griffin,23
730,Felicia Glover,23
821,Jeffrey Wilson,23
791,David Kennedy,22
124,Marie Andrade,21
212,Ronald Gonzalez,21
228,Joanna Wilkins,21
424,Pamela Harris,21
529,Amy Perez,21
624,Alvin Day Jr.,21
929,Donna Terry,21
379,Tara Graham,20
837,Michelle Reed,20
302,Daniel Moore,19
310,Gary Adams,19
449,Mrs. Valerie Hartman,19
771,Emily Gallagher,19
1000,April Miller,19
398,Alex White,18
500,Richard Patterson,18
546,Meagan Hughes,18
983,Joanna Black,18
43,Bobby Perry,17
109,Rachel Nguyen,17
171,Suzanne Velasquez,17
499,Ricky Harmon,17
542,Savannah Neal,17
625,Paul Lee,17
647,Christine Davis,17
671,Cindy Green PhD,17
852,Jo Martinez,17
50,Brian Gonzales,16
72,Charles Davidson,16
220,Cassandra Mendoza,16
756,Emma Anderson,16
830,Jeffrey Cooper,16
88,Eric Ryan DDS,15
328,Carlos Lawrence,15
687,Danny Palmer,15
705,Christopher Sellers,15
934,Dr. Wendy Terrell,15
970,Brandon Rice,15
748,Bridget Williams,14
975,Danielle Bullock,14
297,Deanna Daniels,13
351,Kerry Jones,13
416,Ernest Cox,13
555,Mary Lewis,13
676,John Williams,13
869,David Mendoza,13
294,Cynthia Horton,12
373,Seth Esparza,12
394,Kyle Kerr,12
480,Michael Roberson,12
872,Lori Peters,12
477,Jorge Young,11
489,Erin Foster,11
949,Allison Pennington,11
396,Allison Martinez,10
399,Jennifer Hughes,10
554,Margaret Mccullough,10
565,Brian Blankenship,10
615,Rachel Carson,10
367,Ricardo Roberts,9
566,Michael Lewis,9
817,Victoria Torres,9
879,Bridget Hill,9
883,Aaron Rios,9
185,Shannon Pineda,8
479,Karen Reeves MD,8
679,Alexis Rodriguez,8
794,Lee Nunez,8
259,Aimee Stone,7
494,Timothy Chavez,7
737,James Brown,7
848,Terrence Wagner,7
878,Cory Johnson,7
935,John Harris,7
419,Teresa Jackson,6
536,Margaret Lloyd,6
964,Donald Moore,6
503,Eileen Scott,5
788,Beth Phillips,5
908,Abigail Crawford,5
959,Samantha Gomez,5
132,Katherine Gomez,4
240,Ronald Miller,4
409,Matthew Simmons PhD,4
558,Samantha Salinas,4
680,James Lewis,4
706,Shannon Jensen,4
815,James Miller,4
921,Kelly Walls,4
227,Samuel Hodge,3
239,Lindsay Garcia,3
299,Michael Curtis,3
355,Brian Hoffman,3
462,Timothy Martin,3
619,Taylor Estrada,3
666,Meredith Hull,3
709,Matthew Sanchez,3
717,Jonathon Gregory,3
840,Mary Anderson,3
460,Karen Stafford,2
673,Shelly Castillo,2
782,Timothy Burns,2
968,Mr. Joseph Herring,2
608,Oscar Bauer,1
695,Janet Newton,1
904,Amanda Kline,1
